feedback_id,campaign_id,gender,age_range,education_level,country,state,message,sentiment_category,sentiment_score,word_count,feedback_length,detected_language
1064,3,female,45-54,other,Spain,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
1065,3,other,18-24,phd,United States,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1066,3,male,55-64,other,Canada,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
1067,3,female,35-44,highschool,United States,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
1068,3,male,45-54,phd,Brazil,RS,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
1069,3,male,35-44,elementary,Other,Other,It's an average course.,neutral,0.0,4,23,en
1070,3,female,45-54,phd,Spain,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
1071,3,male,35-44,elementary,South Korea,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
1072,3,male,other,bachelor,South Africa,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
1073,3,male,35-44,bachelor,Brazil,DF,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
1074,3,male,other,highschool,Mozambique,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1075,3,other,55-64,bachelor,South Africa,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1076,3,female,18-24,phd,Germany,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
1077,3,female,35-44,phd,Portugal,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1078,3,prefer not to say,18-24,master,United States,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1079,3,male,45-54,elementary,Argentina,Other,A plataforma travava o tempo todo.,neutral,0.0,6,34,pt
1080,3,male,65+,other,Italy,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1081,3,female,65+,master,Australia,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
1082,3,other,18-24,highschool,South Korea,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1083,3,prefer not to say,45-54,elementary,Chile,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1084,3,female,other,elementary,Germany,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
1085,3,female,25-34,elementary,Italy,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1086,3,prefer not to say,35-44,elementary,Switzerland,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1087,3,female,35-44,other,Switzerland,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
1088,3,female,25-34,phd,United Kingdom,Other,Amazing learning experience!,positive,0.7859,3,28,en
1089,3,prefer not to say,45-54,elementary,Canada,Other,Plataforma lenta e difícil de navegar.,negative,-0.1027,6,38,pt
1090,3,female,18-24,other,South Korea,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1091,3,other,25-34,bachelor,France,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1092,3,male,65+,phd,Switzerland,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1093,3,male,18-24,highschool,Italy,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1094,3,other,45-54,bachelor,Angola,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1095,3,male,25-34,highschool,Mexico,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1096,3,other,25-34,phd,United Kingdom,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1097,3,other,65+,phd,Peru,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1098,3,male,35-44,highschool,Canada,Other,"Great course, learned so much!",positive,0.8249,5,30,en
1099,3,other,25-34,other,Japan,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1100,3,male,45-54,highschool,Other,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1101,3,prefer not to say,18-24,master,Spain,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
1102,3,female,other,elementary,Italy,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1103,3,other,55-64,elementary,South Africa,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
1104,3,male,25-34,other,Switzerland,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1105,3,female,35-44,other,South Africa,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1106,3,prefer not to say,other,highschool,Colombia,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1107,3,male,other,bachelor,France,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1108,3,female,55-64,highschool,Peru,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
1109,3,male,65+,phd,France,Other,Amazing learning experience!,positive,0.7859,3,28,en
1110,3,other,other,bachelor,India,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1111,3,other,25-34,other,Mexico,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
1112,3,other,45-54,master,Colombia,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1113,3,female,35-44,highschool,France,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1114,3,prefer not to say,45-54,highschool,China,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
1115,3,prefer not to say,45-54,highschool,China,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1116,3,male,18-24,other,United States,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
1117,3,male,55-64,other,Switzerland,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
1118,3,prefer not to say,35-44,elementary,Italy,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1119,3,other,45-54,elementary,Mexico,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
1120,3,male,18-24,elementary,Colombia,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
1121,3,prefer not to say,25-34,bachelor,Other,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1122,3,male,45-54,other,United States,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1123,3,male,18-24,other,Angola,Other,Péssima experiência.,negative,-0.7423,2,20,pt
1124,3,other,25-34,elementary,Argentina,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
1125,3,male,35-44,phd,United States,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
1126,3,female,45-54,highschool,United Kingdom,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1127,3,other,45-54,bachelor,Spain,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
1128,3,other,35-44,elementary,Portugal,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
1129,3,other,other,elementary,Argentina,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1130,3,male,55-64,bachelor,Canada,Other,"Curso péssimo, perda de tempo.",negative,-0.9096,5,30,pt
1131,3,female,25-34,bachelor,China,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
1132,3,female,35-44,other,Angola,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1133,3,male,35-44,phd,United States,Other,"Great course, learned so much!",positive,0.8249,5,30,en
1134,3,prefer not to say,55-64,phd,Portugal,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
1135,3,other,65+,phd,South Korea,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1136,3,other,45-54,other,France,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
1137,3,female,35-44,elementary,Colombia,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
1138,3,female,35-44,elementary,South Korea,Other,A plataforma travava o tempo todo.,neutral,0.0,6,34,pt
1139,3,female,other,other,Peru,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1140,3,prefer not to say,45-54,highschool,Mozambique,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
1141,3,female,18-24,phd,Portugal,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1142,3,other,other,master,China,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1143,3,female,18-24,phd,Japan,Other,It's an average course.,neutral,0.0,4,23,en
1144,3,female,25-34,other,Brazil,RS,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1145,3,prefer not to say,other,elementary,Canada,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
1146,3,prefer not to say,65+,phd,Argentina,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
1147,3,prefer not to say,45-54,elementary,Brazil,MG,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
1148,3,female,45-54,elementary,Argentina,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1149,3,female,65+,other,South Korea,Other,Não recomendo este curso para ninguém.,negative,-0.2755,6,38,pt
1150,3,female,45-54,highschool,Canada,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1151,3,female,other,highschool,United States,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
1152,3,other,other,bachelor,Other,Other,A proposta do curso não foi cumprida.,negative,-0.3252,7,37,pt
1153,3,male,18-24,other,Portugal,Other,"Great course, learned so much!",positive,0.8249,5,30,en
1154,3,other,18-24,highschool,Portugal,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
1155,3,other,35-44,highschool,Spain,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
1156,3,other,35-44,phd,South Korea,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
1157,3,male,45-54,highschool,South Africa,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
1158,3,other,65+,other,United Kingdom,Other,"Great course, learned so much!",positive,0.8249,5,30,en
1159,3,male,55-64,master,Other,Other,Love everything about this course!,positive,0.8369,5,34,en
1160,3,male,45-54,highschool,India,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1161,3,male,65+,master,Angola,Other,Love everything about this course!,positive,0.8369,5,34,en
1162,3,female,25-34,master,Peru,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
1163,3,other,35-44,highschool,Mexico,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1164,3,male,45-54,master,Peru,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1165,3,other,45-54,elementary,Brazil,PE,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1166,3,other,25-34,phd,Chile,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1167,3,prefer not to say,other,phd,Spain,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1168,3,female,35-44,phd,Peru,Other,Conteúdo desatualizado.,neutral,0.0,2,23,pt
1169,3,prefer not to say,65+,phd,Peru,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1170,3,male,55-64,bachelor,France,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1171,3,male,18-24,bachelor,Mexico,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
1172,3,other,18-24,bachelor,France,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1173,3,other,25-34,bachelor,South Africa,Other,Love everything about this course!,positive,0.8369,5,34,en
1174,3,prefer not to say,25-34,bachelor,Brazil,SP,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
1175,3,female,55-64,bachelor,France,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
1176,3,other,18-24,other,Italy,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
1177,3,prefer not to say,other,elementary,Colombia,Other,A experiência foi neutra.,neutral,0.0,4,25,pt
1178,3,male,55-64,highschool,South Africa,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1179,3,prefer not to say,other,master,South Africa,Other,O curso não entregou o prometido.,negative,-0.2755,6,33,pt
1180,3,other,other,bachelor,Switzerland,Other,Curso horrível.,neutral,0.0,2,15,es
1181,3,other,25-34,highschool,India,Other,O curso cumpre o básico.,positive,0.25,5,24,pt
1182,3,prefer not to say,55-64,bachelor,Germany,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
1183,3,other,45-54,phd,Italy,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1184,3,female,55-64,phd,Angola,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1185,3,female,25-34,elementary,Portugal,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1186,3,other,55-64,highschool,South Korea,Other,"Great course, learned so much!",positive,0.8249,5,30,en
1187,3,other,other,phd,United States,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1188,3,other,65+,bachelor,South Korea,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
1189,3,other,other,highschool,Canada,Other,Muito conteúdo copiado da internet.,neutral,0.0,5,35,pt
1190,3,male,65+,elementary,China,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
1191,3,female,45-54,bachelor,Switzerland,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
1192,3,prefer not to say,18-24,other,China,Other,"Curso péssimo, perda de tempo.",negative,-0.9096,5,30,pt
1193,3,prefer not to say,55-64,phd,Mozambique,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
1194,3,other,18-24,elementary,Spain,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1195,3,other,18-24,master,Netherlands,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1196,3,prefer not to say,55-64,master,Australia,Other,Não recomendo este curso para ninguém.,negative,-0.2755,6,38,pt
1197,3,prefer not to say,other,bachelor,Peru,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
1198,3,female,25-34,other,South Korea,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
1199,3,male,other,other,Peru,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1200,3,other,65+,highschool,Portugal,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1201,3,other,65+,bachelor,Peru,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1202,3,male,35-44,phd,Colombia,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1203,3,male,65+,other,Other,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
1204,3,other,25-34,other,Germany,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1205,3,male,45-54,other,France,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1206,3,prefer not to say,55-64,elementary,France,Other,It's an average course.,neutral,0.0,4,23,en
1207,3,prefer not to say,65+,phd,Colombia,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1208,3,other,25-34,highschool,South Korea,Other,Péssima experiência.,negative,-0.7423,2,20,pt
1209,3,female,65+,phd,Brazil,BA,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1210,3,male,45-54,phd,Italy,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1211,3,other,35-44,bachelor,Italy,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
1212,3,female,18-24,elementary,United Kingdom,Other,Faltou interação com os professores.,negative,-0.3182,5,36,pt
1213,3,other,18-24,bachelor,Italy,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
1214,3,female,45-54,master,China,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1215,3,other,other,phd,Germany,Other,Carga horária mal distribuída.,neutral,0.0,4,30,pt
1216,3,prefer not to say,65+,bachelor,Italy,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
1217,3,male,18-24,phd,Brazil,DF,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1218,3,female,55-64,bachelor,Argentina,Other,A plataforma travava o tempo todo.,neutral,0.0,6,34,pt
1219,3,male,55-64,highschool,South Korea,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1220,3,prefer not to say,25-34,master,Other,Other,Standard course experience.,neutral,0.0,3,27,fr
1221,3,prefer not to say,55-64,highschool,Portugal,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1222,3,other,35-44,bachelor,Chile,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1223,3,prefer not to say,18-24,other,Colombia,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1224,3,female,65+,elementary,Portugal,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
1225,3,female,18-24,elementary,South Africa,Other,Love everything about this course!,positive,0.8369,5,34,en
1226,3,other,45-54,elementary,South Africa,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
1227,3,male,45-54,bachelor,Switzerland,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
1228,3,other,65+,phd,China,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1229,3,prefer not to say,18-24,elementary,Mexico,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1230,3,female,65+,bachelor,Netherlands,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1231,3,female,35-44,phd,South Korea,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1232,3,male,35-44,other,Peru,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
1233,3,male,35-44,bachelor,Germany,Other,"Great course, learned so much!",positive,0.8249,5,30,en
1234,3,other,35-44,bachelor,France,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1235,3,male,55-64,bachelor,Japan,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1236,3,male,other,phd,France,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1237,3,prefer not to say,65+,other,France,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1238,3,female,18-24,phd,Mozambique,Other,Standard course experience.,neutral,0.0,3,27,fr
1239,3,male,55-64,phd,Other,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
1240,3,female,45-54,highschool,Netherlands,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1241,3,prefer not to say,55-64,master,France,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1242,3,female,35-44,master,Netherlands,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1243,3,female,35-44,other,Japan,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1244,3,other,other,bachelor,Other,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
1245,3,other,18-24,phd,India,Other,Love everything about this course!,positive,0.8369,5,34,en
1246,3,other,45-54,phd,France,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
1247,3,other,18-24,bachelor,Netherlands,Other,Professores despreparados e pouco didáticos.,neutral,0.0,5,44,pt
1248,3,male,18-24,phd,France,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
1249,3,male,35-44,master,United Kingdom,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
1250,3,prefer not to say,55-64,elementary,Germany,Other,Amazing learning experience!,positive,0.7859,3,28,en
1251,3,prefer not to say,55-64,master,Angola,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1252,3,prefer not to say,25-34,master,Argentina,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
1253,3,female,25-34,phd,Colombia,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
1254,3,male,65+,phd,Angola,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1255,3,female,35-44,master,Brazil,PE,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
1256,3,male,45-54,elementary,Mozambique,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
1257,3,male,45-54,master,United States,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
1258,3,prefer not to say,55-64,bachelor,United Kingdom,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1259,3,female,55-64,bachelor,Mexico,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1260,3,prefer not to say,25-34,highschool,United States,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1261,3,female,18-24,phd,Peru,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1262,3,female,other,master,India,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1263,3,female,35-44,highschool,China,Other,Love everything about this course!,positive,0.8369,5,34,en
1264,3,female,18-24,master,China,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1265,3,female,65+,bachelor,Switzerland,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1266,3,prefer not to say,45-54,elementary,Canada,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1267,3,other,18-24,highschool,Switzerland,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
1268,3,male,25-34,phd,Other,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
1269,3,prefer not to say,45-54,elementary,Chile,Other,A proposta do curso não foi cumprida.,negative,-0.3252,7,37,pt
1270,3,female,55-64,elementary,Peru,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
1271,3,female,35-44,phd,Australia,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1272,3,prefer not to say,other,highschool,Argentina,Other,"Curso péssimo, perda de tempo.",negative,-0.9096,5,30,pt
1273,3,male,45-54,highschool,Italy,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1274,3,female,18-24,elementary,Chile,Other,Standard course experience.,neutral,0.0,3,27,fr
1275,3,female,55-64,phd,Mozambique,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
1276,3,male,35-44,bachelor,Other,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1277,3,male,35-44,bachelor,United Kingdom,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1278,3,female,35-44,bachelor,France,Other,"Great course, learned so much!",positive,0.8249,5,30,en
1279,3,male,other,other,Colombia,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
1280,3,male,45-54,other,China,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
1281,3,other,other,bachelor,Argentina,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
1282,3,female,55-64,phd,France,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1283,3,female,18-24,elementary,South Korea,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1284,3,female,55-64,elementary,Canada,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
1285,3,prefer not to say,18-24,bachelor,Mexico,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1286,3,prefer not to say,other,elementary,India,Other,Conteúdo desatualizado.,neutral,0.0,2,23,pt
1287,3,other,45-54,bachelor,Peru,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1288,3,prefer not to say,25-34,bachelor,Japan,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
1289,3,other,other,phd,Chile,Other,It's an average course.,neutral,0.0,4,23,en
1290,3,male,55-64,elementary,Brazil,PE,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1291,3,prefer not to say,18-24,other,Switzerland,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1292,3,female,65+,phd,United States,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1293,3,other,55-64,phd,Mozambique,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1294,3,male,18-24,bachelor,Italy,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
1295,3,female,65+,highschool,Argentina,Other,Suporte técnico inexistente.,positive,0.6019,3,28,pt
1296,3,male,65+,bachelor,Brazil,MG,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
1297,3,prefer not to say,25-34,other,United States,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1298,3,other,65+,other,Other,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1299,3,prefer not to say,25-34,other,Argentina,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1300,3,male,65+,highschool,Mexico,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1301,3,other,18-24,highschool,South Korea,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
1302,3,female,65+,phd,Canada,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1303,3,female,other,highschool,South Africa,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
1304,3,female,45-54,highschool,Netherlands,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1305,3,male,35-44,elementary,Other,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1306,3,male,18-24,elementary,Colombia,Other,"Sem exemplos práticos, apenas teoria rasa.",neutral,0.0,6,42,pt
1307,3,prefer not to say,other,master,Angola,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1308,3,male,25-34,master,Japan,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1309,3,other,18-24,elementary,Netherlands,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
1310,3,female,65+,elementary,United States,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
1311,3,prefer not to say,18-24,bachelor,Germany,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1312,3,male,55-64,other,Japan,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1313,3,other,65+,elementary,Australia,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1314,3,prefer not to say,55-64,bachelor,Japan,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
1315,3,prefer not to say,other,highschool,France,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1316,3,other,other,elementary,Angola,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1317,3,other,35-44,bachelor,Switzerland,Other,"Professores razoáveis, conteúdo equilibrado.",neutral,0.0,4,44,pt
1318,3,prefer not to say,other,highschool,Colombia,Other,"Great course, learned so much!",positive,0.8249,5,30,en
1319,3,male,18-24,master,Peru,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1320,3,prefer not to say,35-44,bachelor,Brazil,SP,Amazing learning experience!,positive,0.7859,3,28,en
1321,3,prefer not to say,18-24,highschool,Australia,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1322,3,male,35-44,bachelor,United States,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1323,3,prefer not to say,55-64,other,Mexico,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1324,3,female,other,elementary,Portugal,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1325,3,male,55-64,phd,Argentina,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
